timestamp,sensor_id,sensor_type,value,is_attack
2025-12-22 14:58:04.201,S1,FHR,130.09,0,
2025-12-22 14:58:05.198,S5,Temp,36.89,0,
2025-12-22 14:58:05.200,S3,SpO2,97.53,0,
2025-12-22 14:58:05.202,S2,TOCO,52.77,0,
2025-12-22 14:58:05.202,S4,RespRate,15.43,0,
2025-12-22 14:58:05.202,S1,FHR,139.67,0,
2025-12-22 14:58:06.199,S5,Temp,36.9,0,
2025-12-22 14:58:06.201,S3,SpO2,98.11,0,
2025-12-22 14:58:06.203,S1,FHR,142.49,0,
2025-12-22 14:58:06.203,S4,RespRate,16.55,0,
2025-12-22 14:58:06.203,S2,TOCO,38.46,0,
2025-12-22 14:58:07.201,S5,Temp,37.03,0,
2025-12-22 14:58:07.203,S3,SpO2,97.37,0,
2025-12-22 14:58:07.204,S1,FHR,134.09,0,
2025-12-22 14:58:07.205,S2,TOCO,54.92,0,
2025-12-22 14:58:07.207,S4,RespRate,15.02,0,
2025-12-22 14:58:08.202,S5,Temp,36.99,0,
2025-12-22 14:58:08.204,S3,SpO2,97.01,0,
2025-12-22 14:58:08.205,S1,FHR,133.73,0,
2025-12-22 14:58:08.206,S2,TOCO,49.94,0,
2025-12-22 14:58:08.208,S4,RespRate,15.69,0,
2025-12-22 14:58:09.203,S5,Temp,37.04,0,
2025-12-22 14:58:09.205,S3,SpO2,97.95,0,
2025-12-22 14:58:09.206,S1,FHR,136.09,0,
2025-12-22 14:58:09.207,S2,TOCO,59.45,0,
2025-12-22 14:58:09.209,S4,RespRate,16.69,0,
2025-12-22 14:58:10.204,S5,Temp,36.94,0,
2025-12-22 14:58:10.205,S3,SpO2,97.42,0,
2025-12-22 14:58:10.207,S1,FHR,138.01,0,
2025-12-22 14:58:10.208,S2,TOCO,42.79,0,
2025-12-22 14:58:10.210,S4,RespRate,15.86,0,
2025-12-22 14:58:11.205,S5,Temp,36.96,0,
2025-12-22 14:58:11.206,S3,SpO2,96.95,0,
2025-12-22 14:58:11.208,S1,FHR,140.7,0,
2025-12-22 14:58:11.209,S2,TOCO,64.81,0,
2025-12-22 14:58:11.211,S4,RespRate,15.8,0,
2025-12-22 14:58:12.206,S5,Temp,37.11,0,
2025-12-22 14:58:12.207,S3,SpO2,97.37,0,
2025-12-22 14:58:12.209,S1,FHR,133.69,0,
2025-12-22 14:58:12.209,S2,TOCO,51.03,0,
2025-12-22 14:58:12.212,S4,RespRate,16.96,0,
2025-12-22 14:58:13.207,S5,Temp,36.92,0,
2025-12-22 14:58:13.208,S3,SpO2,98.11,0,
2025-12-22 14:58:13.210,S2,TOCO,48.39,0,
2025-12-22 14:58:13.210,S1,FHR,139.39,0,
2025-12-22 14:58:13.212,S4,RespRate,15.09,0,
2025-12-22 14:58:14.208,S5,Temp,36.92,0,
2025-12-22 14:58:14.210,S3,SpO2,97.65,0,
2025-12-22 14:58:14.211,S2,TOCO,57.05,0,
2025-12-22 14:58:14.211,S1,FHR,141.15,0,
2025-12-22 14:58:14.213,S4,RespRate,16.84,0,
2025-12-22 14:58:15.209,S5,Temp,36.87,0,
2025-12-22 14:58:15.211,S2,TOCO,58.43,0,
2025-12-22 14:58:15.211,S3,SpO2,97.54,0,
2025-12-22 14:58:15.212,S1,FHR,135.91,0,
2025-12-22 14:58:15.214,S4,RespRate,15.52,0,
2025-12-22 14:58:16.210,S5,Temp,37.03,0,
2025-12-22 14:58:16.212,S2,TOCO,48.54,0,
2025-12-22 14:58:16.212,S3,SpO2,97.41,0,
2025-12-22 14:58:16.213,S1,FHR,129.39,0,
2025-12-22 14:58:16.215,S4,RespRate,15.63,0,
2025-12-22 14:58:17.211,S5,Temp,36.91,0,
2025-12-22 14:58:17.214,S3,SpO2,97.45,0,
2025-12-22 14:58:17.214,S1,FHR,139.85,0,
2025-12-22 14:58:17.215,S2,TOCO,58.2,0,
2025-12-22 14:58:17.216,S4,RespRate,16.27,0,
2025-12-22 14:58:18.212,S5,Temp,37.12,0,
2025-12-22 14:58:18.215,S1,FHR,136.93,0,
2025-12-22 14:58:18.216,S2,TOCO,62.34,0,
2025-12-22 14:58:18.216,S3,SpO2,97.14,0,
2025-12-22 14:58:18.217,S4,RespRate,16.51,0,
2025-12-22 14:58:19.214,S5,Temp,37.09,0,
2025-12-22 14:58:19.216,S1,FHR,134.43,0,
2025-12-22 14:58:19.217,S2,TOCO,37.36,0,
2025-12-22 14:58:19.217,S3,SpO2,97.69,0,
2025-12-22 14:58:19.218,S4,RespRate,15.38,0,
2025-12-22 14:58:20.215,S5,Temp,37.13,0,
2025-12-22 14:58:20.217,S1,FHR,132.05,0,
2025-12-22 14:58:20.218,S2,TOCO,49.34,0,
2025-12-22 14:58:20.218,S3,SpO2,97.26,0,
2025-12-22 14:58:20.219,S4,RespRate,15.68,0,
2025-12-22 14:58:21.215,S5,Temp,37.01,0,
2025-12-22 14:58:21.218,S1,FHR,140.2,0,
2025-12-22 14:58:21.219,S3,SpO2,97.51,0,
2025-12-22 14:58:21.219,S2,TOCO,42.6,0,
2025-12-22 14:58:21.219,S4,RespRate,15.21,0,
2025-12-22 14:58:22.217,S5,Temp,37.05,0,
2025-12-22 14:58:22.219,S1,FHR,134.0,0,
2025-12-22 14:58:22.220,S2,TOCO,53.14,0,
2025-12-22 14:58:22.220,S3,SpO2,97.46,0,
2025-12-22 14:58:22.221,S4,RespRate,16.49,0,
2025-12-22 14:58:23.218,S5,Temp,36.99,0,
2025-12-22 14:58:23.220,S1,FHR,139.78,0,
2025-12-22 14:58:23.221,S4,RespRate,16.44,0,
2025-12-22 14:58:23.221,S3,SpO2,98.21,0,
2025-12-22 14:58:23.222,S2,TOCO,54.1,0,
2025-12-22 14:58:24.219,S5,Temp,36.86,0,
2025-12-22 14:58:24.221,S1,FHR,133.71,0,
2025-12-22 14:58:24.223,S2,TOCO,45.74,0,
2025-12-22 14:58:24.223,S4,RespRate,15.25,0,
2025-12-22 14:58:24.223,S3,SpO2,98.16,0,
2025-12-22 14:58:25.220,S5,Temp,36.99,0,
2025-12-22 14:58:25.224,S4,RespRate,15.58,0,
2025-12-22 14:58:25.224,S2,TOCO,44.51,0,
2025-12-22 14:58:25.224,S3,SpO2,97.82,0,
2025-12-22 14:58:25.224,S1,FHR,140.23,0,
2025-12-22 14:58:26.221,S5,Temp,37.15,0,
2025-12-22 14:58:26.225,S2,TOCO,62.14,0,
2025-12-22 14:58:26.225,S3,SpO2,97.38,0,
2025-12-22 14:58:26.226,S4,RespRate,16.77,0,
2025-12-22 14:58:26.226,S1,FHR,134.57,0,
2025-12-22 14:58:27.223,S5,Temp,37.02,0,
2025-12-22 14:58:27.227,S3,SpO2,97.21,0,
2025-12-22 14:58:27.227,S1,FHR,134.4,0,
2025-12-22 14:58:27.227,S2,TOCO,40.34,0,
2025-12-22 14:58:27.228,S4,RespRate,16.88,0,
2025-12-22 14:58:28.224,S5,Temp,36.91,0,
2025-12-22 14:58:28.228,S2,TOCO,45.61,0,
2025-12-22 14:58:28.228,S1,FHR,139.99,0,
2025-12-22 14:58:28.228,S3,SpO2,97.73,0,
2025-12-22 14:58:28.228,S4,RespRate,16.14,0,
2025-12-22 14:58:29.226,S5,Temp,36.91,0,
2025-12-22 14:58:29.229,S1,FHR,128.53,0,
2025-12-22 14:58:29.230,S4,RespRate,15.97,0,
2025-12-22 14:58:29.230,S2,TOCO,45.41,0,
2025-12-22 14:58:29.230,S3,SpO2,97.9,0,
2025-12-22 14:58:30.226,S5,Temp,37.06,0,
2025-12-22 14:58:30.230,S1,FHR,133.38,0,
2025-12-22 14:58:30.231,S4,RespRate,15.3,0,
2025-12-22 14:58:30.231,S2,TOCO,42.17,0,
2025-12-22 14:58:30.231,S3,SpO2,97.77,0,
2025-12-22 14:58:31.228,S5,Temp,36.9,0,
2025-12-22 14:58:31.231,S1,FHR,140.02,0,
2025-12-22 14:58:31.232,S3,SpO2,97.05,0,
2025-12-22 14:58:31.232,S4,RespRate,17.17,0,
2025-12-22 14:58:31.233,S2,TOCO,39.36,0,
2025-12-22 14:58:32.229,S5,Temp,37.1,0,
2025-12-22 14:58:32.233,S1,FHR,132.52,0,
2025-12-22 14:58:32.234,S4,RespRate,14.97,0,
2025-12-22 14:58:32.234,S2,TOCO,50.96,0,
2025-12-22 14:58:32.234,S3,SpO2,98.16,0,
2025-12-22 14:58:33.230,S5,Temp,37.1,0,
2025-12-22 14:58:33.234,S1,FHR,134.21,0,
2025-12-22 14:58:33.235,S4,RespRate,17.11,0,
2025-12-22 14:58:33.235,S3,SpO2,97.29,0,
2025-12-22 14:58:33.235,S2,TOCO,40.2,0,
2025-12-22 14:58:34.232,S5,Temp,36.9,0,
2025-12-22 14:58:34.235,S1,FHR,134.08,0,
2025-12-22 14:58:34.236,S2,TOCO,59.75,0,
2025-12-22 14:58:34.236,S3,SpO2,97.28,0,
2025-12-22 14:58:34.236,S4,RespRate,15.45,0,
2025-12-22 14:58:35.233,S5,Temp,37.04,0,
2025-12-22 14:58:35.236,S1,FHR,134.81,0,
2025-12-22 14:58:35.237,S2,TOCO,47.4,0,
2025-12-22 14:58:35.237,S4,RespRate,16.68,0,
2025-12-22 14:58:35.238,S3,SpO2,98.05,0,
2025-12-22 14:58:36.234,S5,Temp,37.0,0,
2025-12-22 14:58:36.237,S1,FHR,130.75,0,
2025-12-22 14:58:36.239,S2,TOCO,57.01,0,
2025-12-22 14:58:36.239,S3,SpO2,97.06,0,
2025-12-22 14:58:36.240,S4,RespRate,15.88,0,
2025-12-22 14:58:37.235,S5,Temp,37.01,0,
2025-12-22 14:58:37.238,S1,FHR,134.67,0,
2025-12-22 14:58:37.240,S3,SpO2,97.83,0,
2025-12-22 14:58:37.241,S2,TOCO,49.92,0,
2025-12-22 14:58:37.241,S4,RespRate,15.06,0,
2025-12-22 14:58:38.236,S5,Temp,37.01,0,
2025-12-22 14:58:38.239,S1,FHR,129.48,0,
2025-12-22 14:58:38.241,S3,SpO2,98.01,0,
2025-12-22 14:58:38.241,S2,TOCO,45.82,0,
2025-12-22 14:58:38.241,S4,RespRate,14.87,0,
2025-12-22 14:58:39.237,S5,Temp,37.02,0,
2025-12-22 14:58:39.240,S1,FHR,134.93,0,
2025-12-22 14:58:39.242,S3,SpO2,97.7,0,
2025-12-22 14:58:39.242,S2,TOCO,37.11,0,
2025-12-22 14:58:39.242,S4,RespRate,15.87,0,
2025-12-22 14:58:40.239,S5,Temp,36.91,0,
2025-12-22 14:58:40.241,S1,FHR,133.36,0,
2025-12-22 14:58:40.243,S3,SpO2,97.65,0,
2025-12-22 14:58:40.243,S4,RespRate,16.6,0,
2025-12-22 14:58:40.243,S2,TOCO,63.59,0,
2025-12-22 14:58:41.240,S5,Temp,36.95,0,
2025-12-22 14:58:41.242,S1,FHR,137.73,0,
2025-12-22 14:58:41.244,S2,TOCO,48.34,0,
2025-12-22 14:58:41.245,S3,SpO2,98.1,0,
2025-12-22 14:58:41.245,S4,RespRate,16.97,0,
2025-12-22 14:58:42.241,S5,Temp,36.95,0,
2025-12-22 14:58:42.244,S1,FHR,135.72,0,
2025-12-22 14:58:42.246,S2,TOCO,47.62,0,
2025-12-22 14:58:42.247,S3,SpO2,97.99,0,
2025-12-22 14:58:42.247,S4,RespRate,15.52,0,
2025-12-22 14:58:43.244,S5,Temp,37.15,0,
2025-12-22 14:58:43.246,S1,FHR,139.35,0,
2025-12-22 14:58:43.248,S4,RespRate,14.84,0,
2025-12-22 14:58:43.248,S3,SpO2,97.33,0,
2025-12-22 14:58:43.248,S2,TOCO,58.42,0,
2025-12-22 14:58:44.245,S5,Temp,36.97,0,
2025-12-22 14:58:44.247,S1,FHR,137.09,0,
2025-12-22 14:58:44.249,S3,SpO2,98.16,0,
2025-12-22 14:58:44.249,S2,TOCO,48.31,0,
2025-12-22 14:58:44.250,S4,RespRate,16.71,0,
2025-12-22 14:58:45.246,S5,Temp,36.96,0,
2025-12-22 14:58:45.249,S1,FHR,139.67,0,
2025-12-22 14:58:45.251,S3,SpO2,97.26,0,
2025-12-22 14:58:45.251,S2,TOCO,44.38,0,
2025-12-22 14:58:45.251,S4,RespRate,16.37,0,
2025-12-22 14:58:46.247,S5,Temp,37.02,0,
2025-12-22 14:58:46.250,S1,FHR,141.35,0,
2025-12-22 14:58:46.252,S4,RespRate,16.91,0,
2025-12-22 14:58:46.252,S3,SpO2,97.75,0,
2025-12-22 14:58:46.252,S2,TOCO,56.4,0,
2025-12-22 14:58:47.248,S5,Temp,36.99,0,
2025-12-22 14:58:47.250,S1,FHR,135.61,0,
2025-12-22 14:58:47.254,S4,RespRate,15.79,0,
2025-12-22 14:58:47.254,S3,SpO2,97.08,0,
2025-12-22 14:58:47.254,S2,TOCO,47.61,0,
2025-12-22 14:58:48.249,S5,Temp,36.96,0,
2025-12-22 14:58:48.251,S1,FHR,141.04,0,
2025-12-22 14:58:48.256,S4,RespRate,15.13,0,
2025-12-22 14:58:48.256,S3,SpO2,97.45,0,
2025-12-22 14:58:48.256,S2,TOCO,48.96,0,
2025-12-22 14:58:49.250,S5,Temp,37.14,0,
2025-12-22 14:58:49.252,S1,FHR,129.07,0,
2025-12-22 14:58:49.257,S4,RespRate,16.45,0,
2025-12-22 14:58:49.257,S3,SpO2,97.02,0,
2025-12-22 14:58:49.258,S2,TOCO,35.57,0,
2025-12-22 14:58:50.252,S5,Temp,36.97,0,
2025-12-22 14:58:50.253,S1,FHR,135.11,0,
2025-12-22 14:58:50.258,S3,SpO2,96.9,0,
2025-12-22 14:58:50.259,S4,RespRate,17.15,0,
2025-12-22 14:58:50.259,S2,TOCO,39.12,0,
2025-12-22 14:58:51.253,S5,Temp,37.1,0,
2025-12-22 14:58:51.253,S1,FHR,130.88,0,
2025-12-22 14:58:51.259,S3,SpO2,97.82,0,
2025-12-22 14:58:51.259,S4,RespRate,15.45,0,
2025-12-22 14:58:51.259,S2,TOCO,55.5,0,
2025-12-22 14:58:52.254,S5,Temp,36.97,0,
2025-12-22 14:58:52.254,S1,FHR,136.64,0,
2025-12-22 14:58:52.260,S3,SpO2,98.16,0,
2025-12-22 14:58:52.260,S4,RespRate,16.32,0,
2025-12-22 14:58:52.260,S2,TOCO,50.88,0,
2025-12-22 14:58:53.255,S1,FHR,133.45,0,
2025-12-22 14:58:53.255,S5,Temp,37.09,0,
2025-12-22 14:58:53.262,S4,RespRate,16.26,0,
2025-12-22 14:58:53.262,S2,TOCO,58.75,0,
2025-12-22 14:58:53.262,S3,SpO2,96.8,0,
2025-12-22 14:58:54.256,S1,FHR,132.64,0,
2025-12-22 14:58:54.256,S5,Temp,36.94,0,
2025-12-22 14:58:54.264,S3,SpO2,97.95,0,
2025-12-22 14:58:54.264,S4,RespRate,14.84,0,
2025-12-22 14:58:54.264,S2,TOCO,45.83,0,
2025-12-22 14:58:55.258,S1,FHR,138.73,0,
2025-12-22 14:58:55.258,S5,Temp,37.0,0,
2025-12-22 14:58:55.265,S3,SpO2,97.22,0,
2025-12-22 14:58:55.265,S2,TOCO,51.6,0,
2025-12-22 14:58:55.265,S4,RespRate,16.47,0,
2025-12-22 14:58:56.259,S1,FHR,131.48,0,
2025-12-22 14:58:56.259,S5,Temp,37.01,0,
2025-12-22 14:58:56.266,S4,RespRate,15.15,0,
2025-12-22 14:58:56.267,S3,SpO2,97.07,0,
2025-12-22 14:58:56.267,S2,TOCO,39.84,0,
2025-12-22 14:58:57.260,S1,FHR,128.89,0,
2025-12-22 14:58:57.260,S5,Temp,37.11,0,
2025-12-22 14:58:57.268,S3,SpO2,97.78,0,
2025-12-22 14:58:57.268,S4,RespRate,17.13,0,
2025-12-22 14:58:57.268,S2,TOCO,44.36,0,
2025-12-22 14:58:58.261,S1,FHR,136.63,0,
2025-12-22 14:58:58.261,S5,Temp,36.89,0,
2025-12-22 14:58:58.269,S2,TOCO,63.4,0,
2025-12-22 14:58:58.270,S3,SpO2,97.24,0,
2025-12-22 14:58:58.270,S4,RespRate,15.03,0,
2025-12-22 14:58:59.262,S5,Temp,36.85,0,
2025-12-22 14:58:59.262,S1,FHR,137.05,0,
2025-12-22 14:58:59.271,S4,RespRate,15.29,0,
2025-12-22 14:58:59.271,S2,TOCO,62.42,0,
2025-12-22 14:58:59.271,S3,SpO2,97.9,0,
2025-12-22 14:59:00.263,S5,Temp,36.89,0,
2025-12-22 14:59:00.264,S1,FHR,131.51,0,
2025-12-22 14:59:00.272,S4,RespRate,16.77,0,
2025-12-22 14:59:00.273,S3,SpO2,98.17,0,
2025-12-22 14:59:00.273,S2,TOCO,55.43,0,
2025-12-22 14:59:01.265,S5,Temp,37.09,0,
2025-12-22 14:59:01.265,S1,FHR,135.84,0,
2025-12-22 14:59:01.274,S4,RespRate,15.19,0,
2025-12-22 14:59:01.274,S3,SpO2,97.92,0,
2025-12-22 14:59:01.274,S2,TOCO,63.32,0,
2025-12-22 14:59:02.266,S5,Temp,37.03,0,
2025-12-22 14:59:02.266,S1,FHR,129.59,0,
2025-12-22 14:59:02.275,S3,SpO2,97.78,0,
2025-12-22 14:59:02.275,S4,RespRate,16.37,0,
2025-12-22 14:59:02.276,S2,TOCO,38.0,0,
2025-12-22 14:59:03.267,S1,FHR,131.75,0,
2025-12-22 14:59:03.268,S5,Temp,36.9,0,
2025-12-22 14:59:03.277,S3,SpO2,96.94,0,
2025-12-22 14:59:03.277,S4,RespRate,15.7,0,
2025-12-22 14:59:03.277,S2,TOCO,59.37,0,
2025-12-22 14:59:04.268,S1,FHR,141.74,0,
2025-12-22 14:59:04.268,S5,Temp,36.9,0,
2025-12-22 14:59:04.278,S3,SpO2,97.32,0,
2025-12-22 14:59:04.278,S2,TOCO,42.35,0,
2025-12-22 14:59:04.278,S4,RespRate,17.0,0,
2025-12-22 14:59:05.269,S5,Temp,36.99,0,
2025-12-22 14:59:05.270,S1,FHR,136.6,0,
2025-12-22 14:59:05.280,S4,RespRate,14.83,0,
2025-12-22 14:59:05.280,S2,TOCO,50.77,0,
2025-12-22 14:59:05.280,S3,SpO2,98.14,0,
2025-12-22 14:59:06.271,S1,FHR,131.76,0,
2025-12-22 14:59:06.271,S5,Temp,37.0,0,
2025-12-22 14:59:06.281,S2,TOCO,55.01,0,
2025-12-22 14:59:06.281,S4,RespRate,17.05,0,
2025-12-22 14:59:06.282,S3,SpO2,97.64,0,
2025-12-22 14:59:07.272,S5,Temp,37.05,0,
2025-12-22 14:59:07.272,S1,FHR,128.44,0,
2025-12-22 14:59:07.282,S2,TOCO,63.22,0,
2025-12-22 14:59:07.283,S4,RespRate,16.15,0,
2025-12-22 14:59:07.283,S3,SpO2,97.82,0,
2025-12-22 14:59:08.273,S5,Temp,37.01,0,
2025-12-22 14:59:08.273,S1,FHR,134.86,0,
2025-12-22 14:59:08.284,S3,SpO2,97.64,0,
2025-12-22 14:59:08.284,S2,TOCO,48.66,0,
2025-12-22 14:59:08.285,S4,RespRate,16.85,0,
2025-12-22 14:59:09.275,S5,Temp,36.88,0,
2025-12-22 14:59:09.275,S1,FHR,134.72,0,
2025-12-22 14:59:09.285,S3,SpO2,98.15,0,
2025-12-22 14:59:09.285,S4,RespRate,15.3,0,
2025-12-22 14:59:09.286,S2,TOCO,62.78,0,
2025-12-22 14:59:10.276,S1,FHR,137.79,0,
2025-12-22 14:59:10.276,S5,Temp,36.9,0,
2025-12-22 14:59:10.289,S4,RespRate,15.3,0,
2025-12-22 14:59:10.291,S2,TOCO,45.79,0,
2025-12-22 14:59:10.291,S3,SpO2,97.07,0,
2025-12-22 14:59:11.277,S1,FHR,137.09,0,
2025-12-22 14:59:11.277,S5,Temp,36.85,0,
2025-12-22 14:59:11.293,S2,TOCO,49.76,0,
2025-12-22 14:59:11.293,S4,RespRate,16.84,0,
2025-12-22 14:59:11.293,S3,SpO2,97.64,0,
2025-12-22 14:59:12.278,S5,Temp,37.05,0,
2025-12-22 14:59:12.279,S1,FHR,134.48,0,
2025-12-22 14:59:12.294,S3,SpO2,97.35,0,
2025-12-22 14:59:12.294,S4,RespRate,15.41,0,
2025-12-22 14:59:12.294,S2,TOCO,56.3,0,
2025-12-22 14:59:13.280,S5,Temp,37.13,0,
2025-12-22 14:59:13.281,S1,FHR,132.42,0,
2025-12-22 14:59:13.296,S4,RespRate,15.3,0,
2025-12-22 14:59:13.296,S3,SpO2,98.09,0,
2025-12-22 14:59:13.296,S2,TOCO,45.71,0,
2025-12-22 14:59:14.282,S1,FHR,141.8,0,
2025-12-22 14:59:14.282,S5,Temp,36.99,0,
2025-12-22 14:59:14.297,S2,TOCO,52.49,0,
2025-12-22 14:59:14.297,S4,RespRate,15.03,0,
2025-12-22 14:59:14.297,S3,SpO2,97.16,0,
2025-12-22 14:59:15.283,S1,FHR,129.74,0,
2025-12-22 14:59:15.283,S5,Temp,37.05,0,
2025-12-22 14:59:15.299,S2,TOCO,45.17,0,
2025-12-22 14:59:15.299,S3,SpO2,96.98,0,
2025-12-22 14:59:15.299,S4,RespRate,16.42,0,
2025-12-22 14:59:16.284,S1,FHR,130.9,0,
2025-12-22 14:59:16.284,S5,Temp,36.99,0,
2025-12-22 14:59:16.300,S2,TOCO,63.65,0,
2025-12-22 14:59:16.300,S3,SpO2,98.09,0,
2025-12-22 14:59:16.300,S4,RespRate,16.92,0,
2025-12-22 14:59:17.285,S5,Temp,36.97,0,
2025-12-22 14:59:17.285,S1,FHR,132.7,0,
2025-12-22 14:59:17.301,S3,SpO2,98.05,0,
2025-12-22 14:59:17.301,S4,RespRate,15.09,0,
2025-12-22 14:59:17.301,S2,TOCO,61.73,0,
2025-12-22 14:59:18.287,S1,FHR,138.07,0,
2025-12-22 14:59:18.287,S5,Temp,36.91,0,
2025-12-22 14:59:18.303,S3,SpO2,97.68,0,
2025-12-22 14:59:18.304,S2,TOCO,48.37,0,
2025-12-22 14:59:18.304,S4,RespRate,15.6,0,
2025-12-22 14:59:19.288,S1,FHR,130.9,0,
2025-12-22 14:59:19.288,S5,Temp,36.91,0,
2025-12-22 14:59:19.304,S3,SpO2,97.1,0,
2025-12-22 14:59:19.304,S4,RespRate,17.0,0,
2025-12-22 14:59:19.304,S2,TOCO,52.55,0,
2025-12-22 14:59:20.290,S1,FHR,130.23,0,
2025-12-22 14:59:20.290,S5,Temp,36.97,0,
2025-12-22 14:59:20.306,S4,RespRate,16.29,0,
2025-12-22 14:59:20.309,S2,TOCO,52.75,0,
2025-12-22 14:59:20.310,S3,SpO2,97.32,0,
2025-12-22 14:59:21.291,S1,FHR,139.38,0,
2025-12-22 14:59:21.291,S5,Temp,36.96,0,
2025-12-22 14:59:21.309,S4,RespRate,16.8,0,
2025-12-22 14:59:21.311,S3,SpO2,98.16,0,
2025-12-22 14:59:21.311,S2,TOCO,62.9,0,
2025-12-22 14:59:22.292,S1,FHR,130.93,0,
2025-12-22 14:59:22.292,S5,Temp,36.89,0,
2025-12-22 14:59:22.310,S4,RespRate,17.12,0,
2025-12-22 14:59:22.312,S2,TOCO,35.75,0,
2025-12-22 14:59:22.312,S3,SpO2,97.69,0,
2025-12-22 14:59:23.294,S5,Temp,36.86,0,
2025-12-22 14:59:23.294,S1,FHR,129.61,0,
2025-12-22 14:59:23.311,S4,RespRate,16.09,0,
2025-12-22 14:59:23.313,S3,SpO2,97.5,0,
2025-12-22 14:59:23.314,S2,TOCO,50.35,0,
2025-12-22 14:59:24.295,S1,FHR,137.12,0,
2025-12-22 14:59:24.295,S5,Temp,36.89,0,
2025-12-22 14:59:24.312,S4,RespRate,16.8,0,
2025-12-22 14:59:24.314,S3,SpO2,97.34,0,
2025-12-22 14:59:24.315,S2,TOCO,61.83,0,
2025-12-22 14:59:25.296,S5,Temp,36.88,0,
2025-12-22 14:59:25.296,S1,FHR,133.35,0,
2025-12-22 14:59:25.312,S4,RespRate,16.62,0,
2025-12-22 14:59:25.315,S3,SpO2,97.87,0,
2025-12-22 14:59:25.322,S2,TOCO,61.81,0,
2025-12-22 14:59:26.297,S1,FHR,129.81,0,
2025-12-22 14:59:26.297,S5,Temp,37.08,0,
2025-12-22 14:59:26.314,S4,RespRate,15.79,0,
2025-12-22 14:59:26.316,S3,SpO2,97.09,0,
2025-12-22 14:59:26.323,S2,TOCO,61.43,0,
2025-12-22 14:59:27.298,S1,FHR,135.98,0,
2025-12-22 14:59:27.298,S5,Temp,37.09,0,
2025-12-22 14:59:27.315,S4,RespRate,15.01,0,
2025-12-22 14:59:27.317,S3,SpO2,97.85,0,
2025-12-22 14:59:27.324,S2,TOCO,41.77,0,
2025-12-22 14:59:28.299,S1,FHR,130.76,0,
2025-12-22 14:59:28.299,S5,Temp,36.98,0,
2025-12-22 14:59:28.316,S4,RespRate,16.44,0,
2025-12-22 14:59:28.318,S3,SpO2,97.38,0,
2025-12-22 14:59:28.325,S2,TOCO,47.37,0,
2025-12-22 14:59:29.303,S5,Temp,37.08,0,
2025-12-22 14:59:29.305,S1,FHR,139.23,0,
2025-12-22 14:59:29.319,S3,SpO2,98.04,0,
2025-12-22 14:59:29.321,S4,RespRate,16.77,0,
2025-12-22 14:59:29.329,S2,TOCO,42.34,0,
2025-12-22 14:59:30.306,S1,FHR,139.2,0,
2025-12-22 14:59:30.307,S5,Temp,36.98,0,
2025-12-22 14:59:30.321,S3,SpO2,98.24,0,
2025-12-22 14:59:30.322,S4,RespRate,14.92,0,
2025-12-22 14:59:30.329,S2,TOCO,49.43,0,
2025-12-22 14:59:31.309,S1,FHR,132.71,0,
2025-12-22 14:59:31.309,S5,Temp,36.92,0,
2025-12-22 14:59:31.325,S3,SpO2,97.56,0,
2025-12-22 14:59:31.325,S4,RespRate,16.14,0,
2025-12-22 14:59:31.330,S2,TOCO,49.59,0,
2025-12-22 14:59:32.310,S1,FHR,135.08,0,
2025-12-22 14:59:32.310,S5,Temp,36.88,0,
2025-12-22 14:59:32.326,S3,SpO2,97.84,0,
2025-12-22 14:59:32.328,S4,RespRate,15.47,0,
2025-12-22 14:59:32.331,S2,TOCO,49.99,0,
2025-12-22 14:59:33.312,S1,FHR,128.18,0,
2025-12-22 14:59:33.313,S5,Temp,36.86,0,
2025-12-22 14:59:33.330,S3,SpO2,97.59,0,
2025-12-22 14:59:33.331,S4,RespRate,16.14,0,
2025-12-22 14:59:33.332,S2,TOCO,35.14,0,
2025-12-22 14:59:34.314,S5,Temp,37.05,0,
2025-12-22 14:59:34.315,S1,FHR,141.36,0,
2025-12-22 14:59:34.332,S4,RespRate,14.89,0,
2025-12-22 14:59:34.332,S3,SpO2,97.59,0,
2025-12-22 14:59:34.333,S2,TOCO,45.37,0,
2025-12-22 14:59:35.315,S1,FHR,132.76,0,
2025-12-22 14:59:35.316,S5,Temp,36.91,0,
2025-12-22 14:59:35.333,S4,RespRate,16.76,0,
2025-12-22 14:59:35.333,S3,SpO2,97.55,0,
2025-12-22 14:59:35.335,S2,TOCO,54.45,0,
2025-12-22 14:59:36.317,S1,FHR,137.26,0,
2025-12-22 14:59:36.317,S5,Temp,37.02,0,
2025-12-22 14:59:36.335,S3,SpO2,98.14,0,
2025-12-22 14:59:36.335,S4,RespRate,16.59,0,
2025-12-22 14:59:36.336,S2,TOCO,60.25,0,
2025-12-22 14:59:37.318,S1,FHR,140.57,0,
2025-12-22 14:59:37.318,S5,Temp,36.89,0,
2025-12-22 14:59:37.336,S4,RespRate,16.08,0,
2025-12-22 14:59:37.336,S3,SpO2,98.24,0,
2025-12-22 14:59:37.336,S2,TOCO,57.53,0,
2025-12-22 14:59:38.320,S1,FHR,134.19,0,
2025-12-22 14:59:38.320,S5,Temp,37.01,0,
2025-12-22 14:59:38.338,S3,SpO2,97.09,0,
2025-12-22 14:59:38.338,S2,TOCO,42.44,0,
2025-12-22 14:59:38.338,S4,RespRate,16.87,0,
2025-12-22 14:59:39.321,S1,FHR,141.15,0,
